player1_x,player1_y,player1_health,player1_energy,player2_x,player2_y,player2_health,player2_energy,player1_action,player2_action
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.8125,0.09000000357627869,0.0625,6.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.7749999761581421,0.09000000357627869,0.0625,5.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.737500011920929,0.09000000357627869,0.0625,0.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.7041666507720947,0.09000000357627869,0.0625,5.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.675000011920929,0.09000000357627869,0.0625,2.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.6499999761581421,0.09000000357627869,0.0625,6.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.6291666626930237,0.09000000357627869,0.0625,4.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.612500011920929,0.09000000357627869,0.0625,7.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.6000000238418579,0.09000000357627869,0.0625,3.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.5916666388511658,0.09000000357627869,0.0625,7.0,3.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.5874999761581421,0.09000000357627869,0.0625,7.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.5874999761581421,0.09000000357627869,0.0625,3.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.5916666388511658,0.09000000357627869,0.0625,7.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.6000000238418579,0.09000000357627869,0.0625,0.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.612500011920929,0.09000000357627869,0.0625,5.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.6291666626930237,0.09000000357627869,0.0625,3.0,5.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.6499999761581421,0.09000000357627869,0.0625,4.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.675000011920929,0.09000000357627869,0.0625,6.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.7041666507720947,0.09000000357627869,0.0625,0.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.737500011920929,0.09000000357627869,0.0625,4.0,5.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.7749999761581421,0.09000000357627869,0.0625,6.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.8125,0.09000000357627869,0.0625,3.0,7.0
0.4375,0.8125,0.1120000034570694,0.1041666641831398,0.565625011920929,0.8125,0.09000000357627869,0.0625,3.0,7.0
0.4375,0.8125,0.1120000034570694,0.125,0.565625011920929,0.8125,0.08299999684095383,0.0625,3.0,7.0
0.4375,0.8125,0.1120000034570694,0.125,0.5662500262260437,0.8125,0.08299999684095383,0.0625,6.0,7.0
0.4375,0.8125,0.1120000034570694,0.125,0.5668749809265137,0.8125,0.08299999684095383,0.0625,0.0,0.0
0.4375,0.8125,0.1120000034570694,0.125,0.5674999952316284,0.8125,0.08299999684095383,0.0625,6.0,1.0
0.4375,0.8125,0.1120000034570694,0.125,0.5681250095367432,0.8125,0.08299999684095383,0.0625,2.0,7.0
0.4375,0.8125,0.1120000034570694,0.125,0.5687500238418579,0.8125,0.08299999684095383,0.0625,3.0,7.0
0.43437498807907104,0.8125,0.1120000034570694,0.125,0.5662500262260437,0.8125,0.08299999684095383,0.0625,3.0,7.0
0.43437498807907104,0.8125,0.1120000034570694,0.125,0.5668749809265137,0.8125,0.08299999684095383,0.0625,1.0,7.0
0.43437498807907104,0.8125,0.1120000034570694,0.125,0.5674999952316284,0.8125,0.08299999684095383,0.0625,7.0,7.0
0.43437498807907104,0.8125,0.1120000034570694,0.125,0.5681250095367432,0.8125,0.08299999684095383,0.0625,2.0,7.0
0.43437498807907104,0.8125,0.1120000034570694,0.125,0.5687500238418579,0.8125,0.08299999684095383,0.0625,7.0,7.0
0.43437498807907104,0.8125,0.1120000034570694,0.125,0.5693749785423279,0.8125,0.08299999684095383,0.0625,1.0,7.0
0.43437498807907104,0.8125,0.1120000034570694,0.125,0.5699999928474426,0.8125,0.08299999684095383,0.0625,0.0,7.0
0.44062501192092896,0.8125,0.1120000034570694,0.125,0.5643749833106995,0.8125,0.08299999684095383,0.0625,0.0,7.0
0.4468750059604645,0.8125,0.1120000034570694,0.125,0.5587499737739563,0.8125,0.08299999684095383,0.0625,4.0,6.0
0.4468750059604645,0.8125,0.1120000034570694,0.125,0.559374988079071,0.8125,0.08299999684095383,0.0625,4.0,7.0
0.4437499940395355,0.8125,0.1120000034570694,0.125,0.5568749904632568,0.8125,0.08299999684095383,0.0625,2.0,7.0
0.4437499940395355,0.8125,0.1120000034570694,0.125,0.5575000047683716,0.8125,0.08299999684095383,0.0625,6.0,7.0
0.4437499940395355,0.8125,0.1120000034570694,0.1458333283662796,0.5581250190734863,0.8125,0.07599999755620956,0.0625,5.0,7.0
0.4437499940395355,0.8125,0.1120000034570694,0.1458333283662796,0.5587499737739563,0.8125,0.07599999755620956,0.0625,0.0,7.0
0.4437499940395355,0.8125,0.1120000034570694,0.1458333283662796,0.559374988079071,0.8125,0.07599999755620956,0.0625,6.0,7.0
0.4437499940395355,0.8125,0.1120000034570694,0.1458333283662796,0.5600000023841858,0.8125,0.07599999755620956,0.0625,2.0,7.0
0.4437499940395355,0.8125,0.1120000034570694,0.1458333283662796,0.5606250166893005,0.8125,0.07599999755620956,0.0625,7.0,7.0
0.4437499940395355,0.8125,0.1120000034570694,0.1458333283662796,0.5612499713897705,0.8125,0.07599999755620956,0.0625,0.0,7.0
0.4437499940395355,0.8125,0.1120000034570694,0.1458333283662796,0.5618749856948853,0.8125,0.07599999755620956,0.0625,6.0,7.0
0.4437499940395355,0.8125,0.1120000034570694,0.1458333283662796,0.5625,0.8125,0.07599999755620956,0.0625,2.0,4.0
0.44062501192092896,0.8125,0.1120000034570694,0.1458333283662796,0.5600000023841858,0.8125,0.07599999755620956,0.0625,7.0,4.0
0.44062501192092896,0.8125,0.1120000034570694,0.1458333283662796,0.5606250166893005,0.8125,0.07599999755620956,0.0625,6.0,7.0
0.44062501192092896,0.8125,0.1120000034570694,0.1458333283662796,0.5612499713897705,0.8125,0.07599999755620956,0.0625,6.0,7.0
0.44062501192092896,0.8125,0.1120000034570694,0.1458333283662796,0.5618749856948853,0.8125,0.07599999755620956,0.0625,2.0,7.0
0.44062501192092896,0.8125,0.1120000034570694,0.1458333283662796,0.5625,0.8125,0.07599999755620956,0.0625,3.0,7.0
0.44062501192092896,0.8125,0.1120000034570694,0.1458333283662796,0.5631250143051147,0.8125,0.07599999755620956,0.0625,6.0,7.0
0.44062501192092896,0.8125,0.1120000034570694,0.1458333283662796,0.5637500286102295,0.8125,0.07599999755620956,0.0625,0.0,7.0
0.44062501192092896,0.8125,0.1120000034570694,0.1458333283662796,0.5643749833106995,0.8125,0.07599999755620956,0.0625,3.0,7.0
0.44062501192092896,0.7749999761581421,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,4.0,7.0
0.44062501192092896,0.737500011920929,0.1120000034570694,0.1458333283662796,0.565625011920929,0.8125,0.07599999755620956,0.0625,3.0,7.0
0.4375,0.7041666507720947,0.1120000034570694,0.1458333283662796,0.5631250143051147,0.8125,0.07599999755620956,0.0625,7.0,3.0
0.4375,0.675000011920929,0.1120000034570694,0.1458333283662796,0.5637500286102295,0.8125,0.07599999755620956,0.0625,0.0,7.0
0.4375,0.6499999761581421,0.1120000034570694,0.1458333283662796,0.5643749833106995,0.8125,0.07599999755620956,0.0625,3.0,7.0
0.4375,0.6291666626930237,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,4.0,7.0
0.4375,0.612500011920929,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,7.0,7.0
0.4375,0.6000000238418579,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,6.0,7.0
0.4375,0.5916666388511658,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,4.0,7.0
0.4375,0.5874999761581421,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,3.0,7.0
0.4375,0.5874999761581421,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,4.0,7.0
0.4375,0.5916666388511658,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,6.0,7.0
0.4375,0.6000000238418579,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,7.0,7.0
0.4375,0.612500011920929,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,2.0,7.0
0.4375,0.6291666626930237,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,2.0,7.0
0.4375,0.6499999761581421,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,6.0,7.0
0.4375,0.675000011920929,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,3.0,7.0
0.4375,0.7041666507720947,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,1.0,7.0
0.4375,0.737500011920929,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,4.0,7.0
0.4375,0.7749999761581421,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,6.0,7.0
0.4375,0.8125,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,1.0,7.0
0.4375,0.8125,0.1120000034570694,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0625,2.0,7.0
0.4375,0.8125,0.10499999672174454,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0833333358168602,4.0,1.0
0.43687498569488525,0.8125,0.10499999672174454,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0833333358168602,3.0,7.0
0.4362500011920929,0.8125,0.10499999672174454,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0833333358168602,4.0,7.0
0.43562498688697815,0.8125,0.10499999672174454,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.0833333358168602,2.0,7.0
0.43812501430511475,0.8125,0.10499999672174454,0.1458333283662796,0.5681250095367432,0.8125,0.07599999755620956,0.0833333358168602,3.0,7.0
0.4375,0.8125,0.10499999672174454,0.1458333283662796,0.5681250095367432,0.8125,0.07599999755620956,0.0833333358168602,6.0,7.0
0.43687498569488525,0.8125,0.10499999672174454,0.1458333283662796,0.5681250095367432,0.8125,0.07599999755620956,0.0833333358168602,4.0,7.0
0.4362500011920929,0.8125,0.10499999672174454,0.1458333283662796,0.5681250095367432,0.8125,0.07599999755620956,0.0833333358168602,0.0,7.0
0.43562498688697815,0.8125,0.10499999672174454,0.1458333283662796,0.5681250095367432,0.8125,0.07599999755620956,0.0833333358168602,3.0,7.0
0.4350000023841858,0.8125,0.10499999672174454,0.1458333283662796,0.5681250095367432,0.8125,0.07599999755620956,0.0833333358168602,7.0,7.0
0.43437498807907104,0.8125,0.10499999672174454,0.1458333283662796,0.5681250095367432,0.8125,0.07599999755620956,0.0833333358168602,4.0,7.0
0.4337500035762787,0.8125,0.10499999672174454,0.1458333283662796,0.5681250095367432,0.8125,0.07599999755620956,0.0833333358168602,7.0,7.0
0.43312498927116394,0.8125,0.10499999672174454,0.1458333283662796,0.5681250095367432,0.8125,0.07599999755620956,0.0833333358168602,5.0,7.0
0.4325000047683716,0.8125,0.10499999672174454,0.1458333283662796,0.5681250095367432,0.8125,0.07599999755620956,0.0833333358168602,5.0,7.0
0.4350000023841858,0.8125,0.09700000286102295,0.1458333283662796,0.5712500214576721,0.8125,0.07599999755620956,0.1041666641831398,7.0,7.0
0.43437498807907104,0.8125,0.09700000286102295,0.1458333283662796,0.5712500214576721,0.8125,0.07599999755620956,0.1041666641831398,0.0,7.0
0.4337500035762787,0.8125,0.09700000286102295,0.1458333283662796,0.5712500214576721,0.8125,0.07599999755620956,0.1041666641831398,2.0,7.0
0.43312498927116394,0.8125,0.09700000286102295,0.1458333283662796,0.5712500214576721,0.8125,0.07599999755620956,0.1041666641831398,2.0,7.0
0.4325000047683716,0.8125,0.09700000286102295,0.1458333283662796,0.5712500214576721,0.8125,0.07599999755620956,0.1041666641831398,3.0,7.0
0.43187499046325684,0.8125,0.09700000286102295,0.1458333283662796,0.5712500214576721,0.8125,0.07599999755620956,0.1041666641831398,7.0,7.0
0.4312500059604645,0.8125,0.09700000286102295,0.1458333283662796,0.5712500214576721,0.8125,0.07599999755620956,0.1041666641831398,4.0,7.0
0.43062499165534973,0.8125,0.09700000286102295,0.1458333283662796,0.5712500214576721,0.8125,0.07599999755620956,0.1041666641831398,7.0,7.0
0.4300000071525574,0.8125,0.09700000286102295,0.1458333283662796,0.5712500214576721,0.8125,0.07599999755620956,0.1041666641831398,2.0,7.0
0.4293749928474426,0.8125,0.09700000286102295,0.1458333283662796,0.5712500214576721,0.8125,0.07599999755620956,0.1041666641831398,3.0,7.0
0.43187499046325684,0.8125,0.09700000286102295,0.1458333283662796,0.5743749737739563,0.8125,0.07599999755620956,0.1041666641831398,6.0,7.0
0.4312500059604645,0.8125,0.09700000286102295,0.1458333283662796,0.5743749737739563,0.8125,0.07599999755620956,0.1041666641831398,3.0,7.0
0.43062499165534973,0.8125,0.09700000286102295,0.1458333283662796,0.5743749737739563,0.8125,0.07599999755620956,0.1041666641831398,6.0,7.0
0.4300000071525574,0.8125,0.09700000286102295,0.1458333283662796,0.5743749737739563,0.7749999761581421,0.07599999755620956,0.1041666641831398,0.0,7.0
0.4293749928474426,0.8125,0.09700000286102295,0.1458333283662796,0.5743749737739563,0.737500011920929,0.07599999755620956,0.1041666641831398,0.0,7.0
0.42875000834465027,0.8125,0.09700000286102295,0.1458333283662796,0.5743749737739563,0.7041666507720947,0.07599999755620956,0.1041666641831398,2.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5743749737739563,0.675000011920929,0.07599999755620956,0.1041666641831398,6.0,7.0
0.42750000953674316,0.8125,0.09700000286102295,0.1458333283662796,0.5743749737739563,0.6499999761581421,0.07599999755620956,0.1041666641831398,7.0,7.0
0.4268749952316284,0.8125,0.09700000286102295,0.1458333283662796,0.5743749737739563,0.6291666626930237,0.07599999755620956,0.1041666641831398,7.0,7.0
0.42625001072883606,0.8125,0.09700000286102295,0.1458333283662796,0.5743749737739563,0.612500011920929,0.07599999755620956,0.1041666641831398,1.0,7.0
0.42875000834465027,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.6000000238418579,0.07599999755620956,0.1041666641831398,1.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.5916666388511658,0.07599999755620956,0.1041666641831398,6.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.5874999761581421,0.07599999755620956,0.1041666641831398,0.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.5874999761581421,0.07599999755620956,0.1041666641831398,2.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.5916666388511658,0.07599999755620956,0.1041666641831398,0.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.6000000238418579,0.07599999755620956,0.1041666641831398,6.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.612500011920929,0.07599999755620956,0.1041666641831398,2.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.6291666626930237,0.07599999755620956,0.1041666641831398,4.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.6499999761581421,0.07599999755620956,0.1041666641831398,2.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.675000011920929,0.07599999755620956,0.1041666641831398,7.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.7041666507720947,0.07599999755620956,0.1041666641831398,4.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.737500011920929,0.07599999755620956,0.1041666641831398,6.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.7749999761581421,0.07599999755620956,0.1041666641831398,6.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.8125,0.07599999755620956,0.1041666641831398,0.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.8125,0.07599999755620956,0.1041666641831398,5.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.8125,0.07599999755620956,0.1041666641831398,3.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.8125,0.07599999755620956,0.1041666641831398,2.0,7.0
0.4281249940395355,0.8125,0.09700000286102295,0.1458333283662796,0.5774999856948853,0.8125,0.07599999755620956,0.1041666641831398,6.0,7.0
0.43437498807907104,0.8125,0.09700000286102295,0.1458333283662796,0.5712500214576721,0.8125,0.07599999755620956,0.1041666641831398,1.0,7.0
0.44062501192092896,0.8125,0.09700000286102295,0.1458333283662796,0.5649999976158142,0.8125,0.07599999755620956,0.1041666641831398,7.0,7.0
0.4468750059604645,0.8125,0.09700000286102295,0.1458333283662796,0.5587499737739563,0.8125,0.07599999755620956,0.1041666641831398,4.0,7.0
0.4468750059604645,0.8125,0.09700000286102295,0.1458333283662796,0.5587499737739563,0.8125,0.07599999755620956,0.1041666641831398,3.0,7.0
0.4468750059604645,0.8125,0.09700000286102295,0.1458333283662796,0.5587499737739563,0.8125,0.07599999755620956,0.1041666641831398,7.0,7.0
0.4468750059604645,0.8125,0.09700000286102295,0.1458333283662796,0.5587499737739563,0.8125,0.07599999755620956,0.1041666641831398,3.0,7.0
0.4468750059604645,0.8125,0.09700000286102295,0.1666666716337204,0.5587499737739563,0.8125,0.0689999982714653,0.1041666641831398,5.0,7.0
0.4468750059604645,0.8125,0.09700000286102295,0.1666666716337204,0.559374988079071,0.8125,0.0689999982714653,0.1041666641831398,1.0,7.0
0.4437499940395355,0.8125,0.09700000286102295,0.1666666716337204,0.5568749904632568,0.8125,0.0689999982714653,0.1041666641831398,7.0,7.0
